Epoch: [0]	Avg Loss 14.6562
Epoch: [1]	Avg Loss 6.5357
Epoch: [2]	Avg Loss 5.5590
Epoch: [3]	Avg Loss 5.0488
Epoch: [4]	Avg Loss 4.6133
Epoch: [5]	Avg Loss 4.4079
Epoch: [6]	Avg Loss 4.1367
Epoch: [7]	Avg Loss 3.8569
Epoch: [8]	Avg Loss 3.7445
Epoch: [9]	Avg Loss 3.5256
Epoch: [10]	Avg Loss 3.5541
